Epoch,TotalLoss,IntegralLoss,DensityLoss,Time
4880,62.51254653930664,62.51254653930664,0.0,0.002734208106994629
4881,62.50039291381836,62.50039291381836,0.0,0.003325378894805908
4882,62.488651275634766,62.488651275634766,0.0,0.0027322808901468912
4883,62.47695541381836,62.47695541381836,0.0,0.0025843063990275065
4884,62.46520233154297,62.46520233154297,0.0,0.003579545021057129
4885,62.453224182128906,62.453224182128906,0.0,0.0024317145347595216
4886,62.44161605834961,62.44161605834961,0.0,0.002610150973002116
4887,62.42942428588867,62.42942428588867,0.0,0.002469627062479655
4888,62.4178581237793,62.4178581237793,0.0,0.00351107915242513
4889,62.405784606933594,62.405784606933594,0.0,0.0023701310157775877
4890,62.3943977355957,62.3943977355957,0.0,0.002571996053059896
4891,62.38225173950195,62.38225173950195,0.0,0.00373385747273763
4892,62.37117385864258,62.37117385864258,0.0,0.0029291629791259764
4893,62.358978271484375,62.358978271484375,0.0,0.0026869773864746094
4894,62.34678649902344,62.34678649902344,0.0,0.0037244598070780436
4895,62.33509826660156,62.33509826660156,0.0,0.002674988905588786
4896,62.323951721191406,62.323951721191406,0.0,0.00248261292775472
4897,62.3118782043457,62.3118782043457,0.0,0.0025008757909138995
4898,62.3005256652832,62.3005256652832,0.0,0.003515477975209554
4899,62.28876876831055,62.28876876831055,0.0,0.0024274587631225586
4900,62.27690124511719,62.27690124511719,0.0,0.002516321341196696
4901,62.264862060546875,62.264862060546875,0.0,0.0034205873807271322
4902,62.25326919555664,62.25326919555664,0.0,0.0024712443351745605
4903,62.24171447753906,62.24171447753906,0.0,0.0026613116264343263
4904,62.23002624511719,62.23002624511719,0.0,0.0035524845123291017
4905,62.218101501464844,62.218101501464844,0.0,0.0024457534154256185
4906,62.20637893676758,62.20637893676758,0.0,0.002696812152862549
4907,62.194915771484375,62.194915771484375,0.0,0.0036896069844563804
4908,62.18324279785156,62.18324279785156,0.0,0.002542440096537272
4909,62.17132568359375,62.17132568359375,0.0,0.002522559960683187
4910,62.15941619873047,62.15941619873047,0.0,0.00233766237894694
4911,62.14786911010742,62.14786911010742,0.0,0.0035043875376383465
4912,62.136573791503906,62.136573791503906,0.0,0.002684664726257324
4913,62.12495040893555,62.12495040893555,0.0,0.002291099230448405
4914,62.1131591796875,62.1131591796875,0.0,0.0036493659019470213
4915,62.101585388183594,62.101585388183594,0.0,0.0025480071703592936
4916,62.08976745605469,62.08976745605469,0.0,0.0025453607241312662
4917,62.07817840576172,62.07817840576172,0.0,0.003606077035268148
4918,62.06658935546875,62.06658935546875,0.0,0.0024882713953653973
4919,62.055240631103516,62.055240631103516,0.0,0.002621730168660482
4920,62.04373550415039,62.04373550415039,0.0,0.0024902860323588053
4921,62.031620025634766,62.031620025634766,0.0,0.0034888545672098798
4922,62.02018356323242,62.02018356323242,0.0,0.0024448672930399576
4923,62.008705139160156,62.008705139160156,0.0,0.002677313486735026
4924,61.997074127197266,61.997074127197266,0.0,0.0033959309260050458
4925,61.98565673828125,61.98565673828125,0.0,0.002487186590830485
4926,61.9736442565918,61.9736442565918,0.0,0.0023406306902567548
4927,61.96208572387695,61.96208572387695,0.0,0.0035137494405110678
4928,61.95049285888672,61.95049285888672,0.0,0.0025304357210795083
4929,61.93883514404297,61.93883514404297,0.0,0.0024553736050923667
4930,61.927513122558594,61.927513122558594,0.0,0.0023288607597351076
4931,61.91586685180664,61.91586685180664,0.0,0.003601956367492676
4932,61.90407943725586,61.90407943725586,0.0,0.002533626556396484
4933,61.89253234863281,61.89253234863281,0.0,0.002537206808725993
4934,61.88108444213867,61.88108444213867,0.0,0.003297885258992513
4935,61.86991882324219,61.86991882324219,0.0,0.0027960856755574544
4936,61.858360290527344,61.858360290527344,0.0,0.0024843414624532065
4937,61.8464469909668,61.8464469909668,0.0,0.0037596782048543295
4938,61.83501052856445,61.83501052856445,0.0,0.0025533874829610187
4939,61.82334518432617,61.82334518432617,0.0,0.002625544865926107
4940,61.81181716918945,61.81181716918945,0.0,0.0025243838628133137
4941,61.80060577392578,61.80060577392578,0.0,0.0036370237668355305
4942,61.78890609741211,61.78890609741211,0.0,0.002634477615356445
4943,61.77736282348633,61.77736282348633,0.0,0.0025763750076293946
4944,61.7661018371582,61.7661018371582,0.0,0.003539125124613444
4945,61.7548828125,61.7548828125,0.0,0.0024744391441345213
4946,61.74323654174805,61.74323654174805,0.0,0.0025203863779703775
4947,61.73158264160156,61.73158264160156,0.0,0.0036545634269714356
4948,61.72007751464844,61.72007751464844,0.0,0.0025743603706359862
4949,61.708335876464844,61.708335876464844,0.0,0.0024231274922688804
4950,61.69729995727539,61.69729995727539,0.0,0.0025012850761413573
4951,61.68617630004883,61.68617630004883,0.0,0.0025338649749755858
4952,61.67420196533203,61.67420196533203,0.0,0.0023384809494018553
4953,61.66243362426758,61.66243362426758,0.0,0.0027636249860127768
4954,61.65187454223633,61.65187454223633,0.0,0.0033548394838968914
4955,61.63993453979492,61.63993453979492,0.0,0.002707811196645101
4956,61.62823486328125,61.62823486328125,0.0,0.002315219243367513
4957,61.617042541503906,61.617042541503906,0.0,0.0034826914469401043
4958,61.605499267578125,61.605499267578125,0.0,0.0025820851325988768
4959,61.59419631958008,61.59419631958008,0.0,0.0024461706479390463
4960,61.5826416015625,61.5826416015625,0.0,0.00362472931543986
4961,61.571189880371094,61.571189880371094,0.0,0.002587548891703288
4962,61.56015396118164,61.56015396118164,0.0,0.002552370230356852
4963,61.54900360107422,61.54900360107422,0.0,0.0023632407188415526
4964,61.53703308105469,61.53703308105469,0.0,0.0034853657086690265
4965,61.526119232177734,61.526119232177734,0.0,0.00260618527730306
4966,61.51482391357422,61.51482391357422,0.0,0.0026953458786010743
4967,61.503421783447266,61.503421783447266,0.0,0.0037102580070495607
4968,61.491737365722656,61.491737365722656,0.0,0.002362366517384847
4969,61.480289459228516,61.480289459228516,0.0,0.0027721961339314777
4970,61.469051361083984,61.469051361083984,0.0,0.0035624186197916667
4971,61.45774841308594,61.45774841308594,0.0,0.002536920706431071
4972,61.448726654052734,61.448726654052734,0.0,0.0025329113006591795
4973,61.43452072143555,61.43452072143555,0.0,0.002578143278757731
4974,61.423648834228516,61.423648834228516,0.0,0.003257274627685547
4975,61.412132263183594,61.412132263183594,0.0,0.002220594882965088
4976,61.400909423828125,61.400909423828125,0.0,0.0027070164680480955
4977,61.38963317871094,61.38963317871094,0.0,0.0036742051442464193
4978,61.37805938720703,61.37805938720703,0.0,0.0024623632431030273
4979,61.36693572998047,61.36693572998047,0.0,0.0024096210797627765
4980,61.35530090332031,61.35530090332031,0.0,0.003526937961578369
4981,61.344295501708984,61.344295501708984,0.0,0.002633547782897949
4982,61.33284378051758,61.33284378051758,0.0,0.0025369048118591307
4983,61.321990966796875,61.321990966796875,0.0,0.0025139451026916504
4984,61.31060791015625,61.31060791015625,0.0,0.003539427121480306
4985,61.29912185668945,61.29912185668945,0.0,0.002361603577931722
4986,61.2879638671875,61.2879638671875,0.0,0.002569437026977539
4987,61.27694320678711,61.27694320678711,0.0,0.0035428643226623536
4988,61.26507568359375,61.26507568359375,0.0,0.002366634209950765
4989,61.254207611083984,61.254207611083984,0.0,0.0027623057365417482
4990,61.24311828613281,61.24311828613281,0.0,0.003837613264719645
4991,61.23191833496094,61.23191833496094,0.0,0.0026492953300476076
4992,61.22023391723633,61.22023391723633,0.0,0.0026242375373840333
4993,61.209224700927734,61.209224700927734,0.0,0.0027354955673217773
4994,61.19792938232422,61.19792938232422,0.0,0.0035282373428344727
4995,61.18716049194336,61.18716049194336,0.0,0.002634108066558838
4996,61.17573547363281,61.17573547363281,0.0,0.002562542756398519
4997,61.1642951965332,61.1642951965332,0.0,0.003345040480295817
4998,61.153236389160156,61.153236389160156,0.0,0.0027495185534159344
4999,61.1418571472168,61.1418571472168,0.0,0.0024350166320800783
5000,61.130577087402344,61.130577087402344,0.0,0.0035727302233378093
5001,61.11949920654297,61.11949920654297,0.0,0.0024613499641418456
5002,61.10860061645508,61.10860061645508,0.0,0.002716676394144694
5003,61.09722137451172,61.09722137451172,0.0,0.0034415086110432943
5004,61.08619689941406,61.08619689941406,0.0,0.002490818500518799
5005,61.07472229003906,61.07472229003906,0.0,0.0026537378629048667
5006,61.06363296508789,61.06363296508789,0.0,0.0024454633394877115
5007,61.05216979980469,61.05216979980469,0.0,0.003692189852396647
5008,61.04146194458008,61.04146194458008,0.0,0.0023676792780558268
5009,61.030094146728516,61.030094146728516,0.0,0.002565805117289225
5010,61.018829345703125,61.018829345703125,0.0,0.0034058252970377606
5011,61.00794219970703,61.00794219970703,0.0,0.0022817174593607586
5012,60.99713897705078,60.99713897705078,0.0,0.0026973883310953775
5013,60.9857177734375,60.9857177734375,0.0,0.003659109274546305
5014,60.974483489990234,60.974483489990234,0.0,0.002539034684499105
5015,60.963809967041016,60.963809967041016,0.0,0.0024938543637593588
5016,60.95262145996094,60.95262145996094,0.0,0.0023766398429870606
5017,60.94077682495117,60.94077682495117,0.0,0.0036637028058369952
5018,60.930233001708984,60.930233001708984,0.0,0.0025735775629679362
5019,60.91927719116211,60.91927719116211,0.0,0.0024095892906188963
5020,60.90800857543945,60.90800857543945,0.0,0.003796251614888509
5021,60.897193908691406,60.897193908691406,0.0,0.002294190724690755
5022,60.88573455810547,60.88573455810547,0.0,0.002745330333709717
5023,60.875003814697266,60.875003814697266,0.0,0.0035546064376831056
5024,60.86371612548828,60.86371612548828,0.0,0.0024693846702575684
5025,60.85304260253906,60.85304260253906,0.0,0.0025394916534423827
5026,60.84152603149414,60.84152603149414,0.0,0.0025115291277567546
5027,60.83042526245117,60.83042526245117,0.0,0.0033300081888834637
5028,60.819419860839844,60.819419860839844,0.0,0.0025405287742614746
5029,60.80878829956055,60.80878829956055,0.0,0.0024762988090515138
5030,60.797607421875,60.797607421875,0.0,0.003376150131225586
5031,60.786346435546875,60.786346435546875,0.0,0.0026083072026570637
5032,60.775203704833984,60.775203704833984,0.0,0.0025664687156677244
5033,60.76449203491211,60.76449203491211,0.0,0.003521370887756348
5034,60.75386428833008,60.75386428833008,0.0,0.002440150578816732
5035,60.742740631103516,60.742740631103516,0.0,0.002715146541595459
5036,60.7318000793457,60.7318000793457,0.0,0.002602410316467285
5037,60.72068405151367,60.72068405151367,0.0,0.0037153124809265136
5038,60.70973587036133,60.70973587036133,0.0,0.002723880608876546
5039,60.698299407958984,60.698299407958984,0.0,0.0026026089986165364
5040,60.6877326965332,60.6877326965332,0.0,0.003654801845550537
5041,60.67661666870117,60.67661666870117,0.0,0.002626665433247884
5042,60.66541290283203,60.66541290283203,0.0,0.0026699344317118326
5043,60.65491485595703,60.65491485595703,0.0,0.0033818761507670085
5044,60.64347457885742,60.64347457885742,0.0,0.002582105000813802
5045,60.63296127319336,60.63296127319336,0.0,0.00252837340037028
5046,60.62208557128906,60.62208557128906,0.0,0.003638331095377604
5047,60.611236572265625,60.611236572265625,0.0,0.0023624221483866375
5048,60.60074234008789,60.60074234008789,0.0,0.0025164286295572915
5049,60.5905647277832,60.5905647277832,0.0,0.002507483959197998
5050,60.578433990478516,60.578433990478516,0.0,0.003231183687845866
5051,60.567630767822266,60.567630767822266,0.0,0.002744805812835693
5052,60.55641555786133,60.55641555786133,0.0,0.0024467587471008303
5053,60.54581832885742,60.54581832885742,0.0,0.0035161972045898438
5054,60.535133361816406,60.535133361816406,0.0,0.0025635361671447754
5055,60.523738861083984,60.523738861083984,0.0,0.002553860346476237
5056,60.51286697387695,60.51286697387695,0.0,0.0034786502520243326
5057,60.50266647338867,60.50266647338867,0.0,0.0026479125022888183
5058,60.491451263427734,60.491451263427734,0.0,0.0024829427401224773
5059,60.480770111083984,60.480770111083984,0.0,0.003680706024169922
5060,60.46985626220703,60.46985626220703,0.0,0.0027042349179585774
5061,60.45846176147461,60.45846176147461,0.0,0.002490957578023275
5062,60.4474983215332,60.4474983215332,0.0,0.0025751153628031415
5063,60.43753433227539,60.43753433227539,0.0,0.003440999984741211
5064,60.426246643066406,60.426246643066406,0.0,0.0023945053418477375
5065,60.415828704833984,60.415828704833984,0.0,0.0032393217086791994
5066,60.40472412109375,60.40472412109375,0.0,0.003595264752705892
5067,60.392696380615234,60.392696380615234,0.0,0.002597328027089437
5068,60.38420104980469,60.38420104980469,0.0,0.0024076541264851886
5069,60.37253952026367,60.37253952026367,0.0,0.003723323345184326
5070,60.361671447753906,60.361671447753906,0.0,0.002541319529215495
5071,60.35074996948242,60.35074996948242,0.0,0.0026196996370951337
5072,60.33998107910156,60.33998107910156,0.0,0.0023828983306884766
5073,60.32859420776367,60.32859420776367,0.0,0.0036038955052693686
5074,60.318328857421875,60.318328857421875,0.0,0.0025321324666341145
5075,60.307254791259766,60.307254791259766,0.0,0.002340066432952881
5076,60.297149658203125,60.297149658203125,0.0,0.0035790165265401205
5077,60.28634262084961,60.28634262084961,0.0,0.002531619866689046
5078,60.27546691894531,60.27546691894531,0.0,0.002608366807301839
5079,60.264427185058594,60.264427185058594,0.0,0.0035575032234191895
5080,60.254058837890625,60.254058837890625,0.0,0.0026407400767008466
5081,60.24311065673828,60.24311065673828,0.0,0.002444322903951009
5082,60.23265075683594,60.23265075683594,0.0,0.002503673235575358
5083,60.221946716308594,60.221946716308594,0.0,0.0034916003545125327
5084,60.2115478515625,60.2115478515625,0.0,0.0025270462036132814
5085,60.200233459472656,60.200233459472656,0.0,0.0026889880498250323
5086,60.1900749206543,60.1900749206543,0.0,0.003658886750539144
5087,60.178627014160156,60.178627014160156,0.0,0.002307430903116862
5088,60.167816162109375,60.167816162109375,0.0,0.0024843891461690266
5089,60.15751647949219,60.15751647949219,0.0,0.003890653451283773
5090,60.1470832824707,60.1470832824707,0.0,0.0027486602465311687
5091,60.13617706298828,60.13617706298828,0.0,0.002624694506327311
5092,60.12593078613281,60.12593078613281,0.0,0.0026273051897684734
5093,60.114959716796875,60.114959716796875,0.0,0.0036326845486958823
5094,60.10454559326172,60.10454559326172,0.0,0.002561628818511963
5095,60.09367752075195,60.09367752075195,0.0,0.0023920456568400066
5096,60.08323669433594,60.08323669433594,0.0,0.003596643606821696
5097,60.07224655151367,60.07224655151367,0.0,0.002748986085255941
5098,60.06201171875,60.06201171875,0.0,0.0025348941485087077
5099,60.05097579956055,60.05097579956055,0.0,0.0035104751586914062
5100,60.0406608581543,60.0406608581543,0.0,0.002725199858347575
5101,60.03028869628906,60.03028869628906,0.0,0.002505803108215332
5102,60.019657135009766,60.019657135009766,0.0,0.0033357977867126466
5103,60.0088005065918,60.0088005065918,0.0,0.0027420083681742352
5104,59.99852752685547,59.99852752685547,0.0,0.002441402276357015
5105,59.987396240234375,59.987396240234375,0.0,0.00249862273534139
5106,59.97724151611328,59.97724151611328,0.0,0.0035510619481404623
5107,59.966129302978516,59.966129302978516,0.0,0.0024005413055419923
5108,59.95607376098633,59.95607376098633,0.0,0.002834765116373698
5109,59.94544219970703,59.94544219970703,0.0,0.0038046757380167644
5110,59.93531036376953,59.93531036376953,0.0,0.0027134060859680177
5111,59.924217224121094,59.924217224121094,0.0,0.0026677568753560384
5112,59.913734436035156,59.913734436035156,0.0,0.0037253419558207195
5113,59.90305709838867,59.90305709838867,0.0,0.0024595379829406737
5114,59.892662048339844,59.892662048339844,0.0,0.002851406733194987
5115,59.8824577331543,59.8824577331543,0.0,0.002544744809468587
5116,59.871517181396484,59.871517181396484,0.0,0.0035431583722432456
5117,59.86140823364258,59.86140823364258,0.0,0.0032086650530497233
5118,59.85106658935547,59.85106658935547,0.0,0.0023299217224121093
5119,59.840274810791016,59.840274810791016,0.0,0.0034827152887980145
5120,59.82966995239258,59.82966995239258,0.0,0.002443385124206543
5121,59.81889724731445,59.81889724731445,0.0,0.002707525094350179
5122,59.80870819091797,59.80870819091797,0.0,0.0034534573554992677
5123,59.79813003540039,59.79813003540039,0.0,0.002686333656311035
5124,59.787784576416016,59.787784576416016,0.0,0.0024929006894429525
5125,59.777496337890625,59.777496337890625,0.0,0.002285587787628174
5126,59.76741027832031,59.76741027832031,0.0,0.0035563151041666666
5127,59.75627136230469,59.75627136230469,0.0,0.002488291263580322
